{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 34.07000000000179, 'V': 4.8799440073018445, 'n': 0.7026737922471987, 'm': 0.10229498155115892, 'h': 0.11170163289564242}
{'t': 34.08000000000179, 'V': 4.93144944039888, 'n': 0.7020751038718237, 'm': 0.10196290244778018, 'h': 0.11210501433242927}
{'t': 34.09000000000179, 'V': 4.983233626747382, 'n': 0.7014787474903994, 'm': 0.10166032628583246, 'h': 0.11250621792472523}
{'t': 34.100000000001785, 'V': 5.03528278322033, 'n': 0.7008847275126134, 'm': 0.10138631597192169, 'h': 0.11290523726716392}
{'t': 34.11000000000178, 'V': 5.087583921241281, 'n': 0.7002930480541972, 'm': 0.10113996761908343, 'h': 0.11330206639034977}
{'t': 34.12000000000178, 'V': 5.140124797854971, 'n': 0.6997037129538076, 'm': 0.10092040948362382, 'h': 0.11369669973377881}
{'t': 34.13000000000178, 'V': 5.192893869792696, 'n': 0.6991167257888746, 'm': 0.10072680092324267, 'h': 0.114089132120447}
{'t': 34.14000000000178, 'V': 5.245880250367356, 'n': 0.6985320898904791, 'm': 0.10055833137746195, 'h': 0.11447935873304273}
{'t': 34.150000000001775, 'V': 5.299073669039484, 'n': 0.697949808357319, 'm': 0.10041421937117649, 'h': 0.11486737509162637}
{'t': 34.16000000000177, 'V': 5.352464433502226, 'n': 0.6973698840688203, 'm': 0.10029371154195965, 'h': 0.11525317703270431}
{'t': 34.17000000000177, 'V': 5.406043394139838, 'n': 0.6967923196974442, 'm': 0.10019608169159347, 'h': 0.11563676068961097}
{'t': 34.18000000000177, 'V': 5.459801910721026, 'n': 0.6962171177202423, 'm': 0.10012062986214736, 'h': 0.11601812247411665}
{'t': 34.19000000000177, 'V': 5.513731821194982, 'n': 0.6956442804297047, 'm': 0.10006668143680132, 'h': 0.11639725905918426}
{'t': 34.200000000001765, 'V': 5.567825412464561, 'n': 0.6950738099439455, 'm': 0.1000335862654965, 'h': 0.11677416736280226}
{'t': 34.21000000000176, 'V': 5.622075393017405, 'n': 0.6945057082162683, 'm': 0.10002071781539636, 'h': 0.1171488445328256}
{'t': 34.22000000000176, 'V': 5.676474867302039, 'n': 0.6939399770441489, 'm': 0.10002747234605534, 'h': 0.11752128793276066}
{'t': 34.23000000000176, 'V': 5.731017311742047, 'n': 0.6933766180776737, 'm': 0.10005326810911574, 'h': 0.11789149512843379}
{'t': 34.24000000000176, 'V': 5.785696552287238, 'n': 0.692815632827467, 'm': 0.10009754457228831, 'h': 0.1182594638754871}
{'t': 34.250000000001755, 'V': 5.840506743406382, 'n': 0.6922570226721401, 'm': 0.10015976166731558, 'h': 0.11862519210764842}
{'t': 34.26000000000175, 'V': 5.8954423484314855, 'n': 0.6917007888652918, 'm': 0.10023939906156883, 'h': 0.11898867792572579}
{'t': 34.27000000000175, 'V': 5.950498121168766, 'n': 0.6911469325420914, 'm': 0.10033595545288852, 'h': 0.11934991958727974}
{'t': 34.28000000000175, 'V': 6.005669088696454, 'n': 0.6905954547254664, 'm': 0.10044894788724397, 'h': 0.11970891549692989}
{'t': 34.29000000000175, 'V': 6.060950535274241, 'n': 0.6900463563319248, 'm': 0.10057791109875935, 'h': 0.12006566419725492}
{'t': 34.300000000001745, 'V': 6.11633798729374, 'n': 0.6894996381770329, 'm': 0.1007223968716304, 'h': 0.12042016436024758}
{'t': 34.31000000000174, 'V': 6.171827199203541, 'n': 0.68895530098057, 'm': 0.10088197342343702, 'h': 0.12077241477928885}
{'t': 34.32000000000174, 'V': 6.227414140346552, 'n': 0.6884133453713835, 'm': 0.1010562248093435, 'h': 0.12112241436160798}
{'t': 34.33000000000174, 'V': 6.2830949826510984, 'n': 0.6878737718919613, 'm': 0.1012447503466665, 'h': 0.12147016212119666}
{'t': 34.34000000000174, 'V': 6.33886608912094, 'n': 0.6873365810027402, 'm': 0.10144716405928435, 'h': 0.12181565717214825}
{'t': 34.350000000001735, 'V': 6.394724003072742, 'n': 0.6868017730861682, 'm': 0.10166309414135605, 'h': 0.12215889872239444}
{'t': 34.36000000000173, 'V': 6.450665438072804, 'n': 0.686269348450536, 'm': 0.10189218243981679, 'h': 0.1224998860678137}
{'t': 34.37000000000173, 'V': 6.506687268527892, 'n': 0.6857393073335921, 'm': 0.10213408395511679, 'h': 0.12283861858668753}
{'t': 34.38000000000173, 'V': 6.562786520887885, 'n': 0.6852116499059568, 'm': 0.1023884663596723, 'h': 0.12317509573448192}
{'t': 34.39000000000173, 'V': 6.618960365420651, 'n': 0.6846863762743469, 'm': 0.10265500953350178, 'h': 0.12350931703893325}
{'t': 34.400000000001725, 'V': 6.675206108522108, 'n': 0.684163486484624, 'm': 0.10293340511652499, 'h': 0.1238412820954187}
{'t': 34.41000000000172, 'V': 6.731521185526819, 'n': 0.6836429805246782, 'm': 0.10322335607700978, 'h': 0.12417099056259298}
{'t': 34.42000000000172, 'V': 6.787903153986685, 'n': 0.6831248583271571, 'm': 0.10352457629565841, 'h': 0.12449844215827419}
{'t': 34.43000000000172, 'V': 6.844349687387437, 'n': 0.6826091197720507, 'm': 0.10383679016483412, 'h': 0.12482363665556266}
{'t': 34.44000000000172, 'V': 6.900858569274562, 'n': 0.682095764689142, 'm': 0.1041597322024376, 'h': 0.1251465738791779}
{'t': 34.450000000001715, 'V': 6.95742768776217, 'n': 0.6815847928603309, 'm': 0.10449314667995294, 'h': 0.12546725370199943}
{'t': 34.46000000000171, 'V': 7.014055030400029, 'n': 0.6810762040218413, 'm': 0.1048367872641929, 'h': 0.1257856760417985}
{'t': 34.47000000000171, 'V': 7.070738679375606, 'n': 0.680569997866318, 'm': 0.1051904166722844, 'h': 0.1261018408581483}
{'t': 34.48000000000171, 'V': 7.127476807029491, 'n': 0.6800661740448206, 'm': 0.1055538063394455, 'h': 0.12641574814950138}
{'t': 34.49000000000171, 'V': 7.1842676716639655, 'n': 0.6795647321687224, 'm': 0.10592673609911732, 'h': 0.1267273979504232}
{'t': 34.500000000001705, 'V': 7.2411096136258415, 'n': 0.6790656718115191, 'm': 0.10630899387502502, 'h': 0.12703679032897205}
{'t': 34.5100000000017, 'V': 7.298001051645905, 'n': 0.6785689925105549, 'm': 0.10670037538475391, 'h': 0.1273439253842157}
{'t': 34.5200000000017, 'V': 7.354940479418468, 'n': 0.6780746937686698, 'm': 0.10710068385443829, 'h': 0.1276488032438762}
{'t': 34.5300000000017, 'V': 7.411926462405636, 'n': 0.6775827750557749, 'm': 0.10750972974417206, 'h': 0.12795142406209428}
{'t': 34.5400000000017, 'V': 7.468957634851874, 'n': 0.6770932358103599, 'm': 0.10792733048376188, 'h': 0.12825178801730602}
{'t': 34.550000000001695, 'V': 7.526032696995431, 'n': 0.6766060754409373, 'm': 0.10835331021845485, 'h': 0.12854989531022415}
{'t': 34.56000000000169, 'V': 7.5831504124640565, 'n': 0.6761212933274285, 'm': 0.10878749956428425, 'h': 0.12884574616191743}
{'t': 34.57000000000169, 'V': 7.6403096058432585, 'n': 0.6756388888224945, 'm': 0.10922973537268803, 'h': 0.12913934081198186}
{'t': 34.58000000000169, 'V': 7.697509160406138, 'n': 0.6751588612528155, 'm': 0.10967986050406535, 'h': 0.1294306795167975}
{'t': 34.59000000000169, 'V': 7.754748015994556, 'n': 0.6746812099203247, 'm': 0.1101377236099482, 'h': 0.12971976254786544}
{'t': 34.600000000001685, 'V': 7.812025167042035, 'n': 0.6742059341033959, 'm': 0.11060317892347458, 'h': 0.13000659019021996}
{'t': 34.61000000000168, 'V': 7.869339660729463, 'n': 0.6737330330579925, 'm': 0.11107608605786135, 'h': 0.13029116274091043}
{'t': 34.62000000000168, 'V': 7.9266905952652325, 'n': 0.6732625060187767, 'm': 0.1115563098125839, 'h': 0.13057348050754897}
{'t': 34.63000000000168, 'V': 7.984077118281982, 'n': 0.6727943522001852, 'm': 0.11204371998698082, 'h': 0.13085354380691894}
{'t': 34.64000000000168, 'V': 8.041498425342654, 'n': 0.6723285707974715, 'm': 0.11253819120101055, 'h': 0.13113135296364078}
{'t': 34.650000000001675, 'V': 8.098953758549028, 'n': 0.6718651609877179, 'm': 0.11303960272289709, 'h': 0.13140690830889112}
{'t': 34.66000000000167, 'V': 8.15644240524635, 'n': 0.6714041219308204, 'm': 0.11354783830341063, 'h': 0.13168021017917142}
{'t': 34.67000000000167, 'V': 8.213963696818093, 'n': 0.6709454527704483, 'm': 0.11406278601653834, 'h': 0.13195125891512316}
{'t': 34.68000000000167, 'V': 8.271517007565258, 'n': 0.6704891526349785, 'm': 0.11458433810630894, 'h': 0.13222005486038624}
{'t': 34.69000000000167, 'V': 8.329101753665023, 'n': 0.6700352206384109, 'm': 0.11511239083954317, 'h': 0.13248659836049756}
{'t': 34.700000000001666, 'V': 8.386717392203842, 'n': 0.6695836558812609, 'm': 0.11564684436431065, 'h': 0.1327508897618271}
{'t': 34.71000000000166, 'V': 8.444363420280439, 'n': 0.6691344574514358, 'm': 0.11618760257388157, 'h': 0.1330129294105489}
{'t': 34.72000000000166, 'V': 8.502039374174455, 'n': 0.6686876244250944, 'm': 0.11673457297596908, 'h': 0.13327271765164425}
{'t': 34.73000000000166, 'V': 8.559744828576722, 'n': 0.6682431558674904, 'm': 0.11728766656706606, 'h': 0.1335302548279352}
{'t': 34.74000000000166, 'V': 8.617479395877476, 'n': 0.6678010508338031, 'm': 0.11784679771168702, 'h': 0.13378554127914571}
{'t': 34.750000000001656, 'V': 8.675242725508994, 'n': 0.6673613083699556, 'm': 0.11841188402633288, 'h': 0.13403857734098862}
{'t': 34.760000000001654, 'V': 8.73303450333941, 'n': 0.6669239275134212, 'm': 0.1189828462680031, 'h': 0.1342893633442766}
{'t': 34.77000000000165, 'V': 8.790854451114651, 'n': 0.6664889072940214, 'm': 0.11955960822708639, 'h': 0.13453789961405502}
{'t': 34.78000000000165, 'V': 8.84870232594566, 'n': 0.6660562467347133, 'm': 0.12014209662446713, 'h': 0.1347841864687551}
{'t': 34.79000000000165, 'V': 8.9065779198382, 'n': 0.6656259448523701, 'm': 0.12073024101269123, 'h': 0.13502822421936572}
{'t': 34.800000000001646, 'V': 8.964481059262804, 'n': 0.6651980006585552, 'm': 0.12132397368104055, 'h': 0.1352700131686224}
{'t': 34.810000000001644, 'V': 9.022411604762477, 'n': 0.6647724131602896, 'm': 0.1219232295643712, 'h': 0.13550955361021172}
{'t': 34.82000000000164, 'V': 9.080369450596024, 'n': 0.6643491813608152, 'm': 0.12252794615557597, 'h': 0.1357468458279903}
{'t': 34.83000000000164, 'V': 9.138354524414927, 'n': 0.6639283042603533, 'm': 0.12313806342153696, 'h': 0.13598189009521638}
{'t': 34.84000000000164, 'V': 9.196366786971886, 'n': 0.66350978085686, 'm': 0.12375352372243913, 'h': 0.13621468667379344}
{'t': 34.850000000001636, 'V': 9.254406231859246, 'n': 0.6630936101467791, 'm': 0.12437427173432075, 'h': 0.13644523581352402}
{'t': 34.860000000001634, 'V': 9.312472885275632, 'n': 0.6626797911257937, 'm': 0.1250002543747413, 'h': 0.13667353775137325}
{'t': 34.87000000000163, 'V': 9.370566805819251, 'n': 0.6622683227895747, 'm': 0.12563142073145184, 'h': 0.1368995927107405}
{'t': 34.88000000000163, 'V': 9.428688084306412, 'n': 0.6618592041345314, 'm': 0.12626772199395772, 'h': 0.13712340090073863}
{'t': 34.89000000000163, 'V': 9.486836843613897, 'n': 0.6614524341585598, 'm': 0.126909111387867, 'h': 0.1373449625154793}
{'t': 34.900000000001626, 'V': 9.545013238543936, 'n': 0.6610480118617934, 'm': 0.1275555441119228, 'h': 0.1375642777333642}
{'t': 34.910000000001624, 'V': 9.60321745571059, 'n': 0.6606459362473536, 'm': 0.12820697727762118, 'h': 0.1377813467163804}
{'t': 34.92000000000162, 'V': 9.661449713446464, 'n': 0.6602462063221025, 'm': 0.12886336985132033, 'h': 0.1379961696094001}
{'t': 34.93000000000162, 'V': 9.719710261728707, 'n': 0.6598488210973984, 'm': 0.12952468259875016, 'h': 0.13820874653948273}
{'t': 34.94000000000162, 'V': 9.77799938212337, 'n': 0.659453779589853, 'm': 0.13019087803183513, 'h': 0.13841907761517996}
{'t': 34.950000000001616, 'V': 9.836317387747204, 'n': 0.6590610808220921, 'm': 0.13086192035774646, 'h': 0.13862716292584176}
{'t': 34.960000000001614, 'V': 9.89466462324611, 'n': 0.6586707238235202, 'm': 0.13153777543010306, 'h': 0.13883300254092357}
{'t': 34.97000000000161, 'V': 9.95304146478945, 'n': 0.6582827076310882, 'm': 0.13221841070224377, 'h': 0.13903659650929362}
{'t': 34.98000000000161, 'V': 10.011448320079536, 'n': 0.6578970312900666, 'm': 0.13290379518249648, 'h': 0.13923794485853994}
{'t': 34.99000000000161, 'V': 10.069885628375609, 'n': 0.6575136938548224, 'm': 0.13359389939137256, 'h': 0.13943704759427614}
{'t': 35.000000000001606, 'V': 10.128353860531732, 'n': 0.6571326943896015, 'm': 0.13428869532061768, 'h': 0.1396339046994457}
{'t': 35.010000000001604, 'V': 10.186853519048023, 'n': 0.6567540319693168, 'm': 0.13498815639405332, 'h': 0.13982851613362418}
{'t': 35.0200000000016, 'V': 10.245385138134717, 'n': 0.6563777056803416, 'm': 0.13569225743014499, 'h': 0.1400208818323186}
{'t': 35.0300000000016, 'V': 10.30394928378857, 'n': 0.6560037146213094, 'm': 0.13640097460623682, 'h': 0.14021100170626366}
{'t': 35.0400000000016, 'V': 10.36254655388121, 'n': 0.6556320579039201, 'm': 0.1371142854243932, 'h': 0.1403988756407143}
{'t': 35.050000000001596, 'V': 10.421177578258973, 'n': 0.6552627346537531, 'm': 0.13783216867879172, 'h': 0.14058450349473395}
{'t': 35.060000000001594, 'V': 10.479843018853947, 'n': 0.654895744011087, 'm': 0.13855460442461323, 'h': 0.14076788510047827}
{'t': 35.07000000000159, 'V': 10.538543569805805, 'n': 0.654531085131727, 'm': 0.13928157394837695, 'h': 0.14094902026247372}
{'t': 35.08000000000159, 'V': 10.597279957594225, 'n': 0.6541687571878397, 'm': 0.14001305973967082, 'h': 0.14112790875689046}
{'t': 35.09000000000159, 'V': 10.656052941181546, 'n': 0.6538087593687965, 'm': 0.14074904546422937, 'h': 0.14130455033080946}
{'t': 35.100000000001586, 'V': 10.71486331216549, 'n': 0.6534510908820235, 'm': 0.1414895159383129, 'h': 0.14147894470148314}
{'t': 35.110000000001584, 'V': 10.773711894941703, 'n': 0.6530957509538619, 'm': 0.14223445710434401, 'h': 0.1416510915555892}
{'t': 35.12000000000158, 'V': 10.832599546875956, 'n': 0.6527427388304354, 'm': 0.14298385600775895, 'h': 0.14182099054847727}
{'t': 35.13000000000158, 'V': 10.891527158485825, 'n': 0.652392053778528, 'm': 0.14373770077503326, 'h': 0.141988641303408}
{'t': 35.14000000000158, 'V': 10.950495653631744, 'n': 0.6520436950864698, 'm': 0.14449598059284258, 'h': 0.14215404341078414}
{'t': 35.150000000001576, 'V': 11.009505989717294, 'n': 0.6516976620650323, 'm': 0.14525868568832118, 'h': 0.14231719642737345}
{'t': 35.160000000001574, 'V': 11.068559157898665, 'n': 0.6513539540483352, 'm': 0.1460258073103824, 'h': 0.14247809987552268}
{'t': 35.17000000000157, 'V': 11.1276561833032, 'n': 0.6510125703947605, 'm': 0.14679733771206632, 'h': 0.14263675324236272}
{'t': 35.18000000000157, 'V': 11.18679812525699, 'n': 0.6506735104878788, 'm': 0.1475732701338819, 'h': 0.1427931559790042}
{'t': 35.19000000000157, 'V': 11.245986077521481, 'n': 0.6503367737373856, 'm': 0.14835359878811155, 'h': 0.14294730749972342}
{'t': 35.200000000001566, 'V': 11.305221168539095, 'n': 0.650002359580048, 'm': 0.14913831884404802, 'h': 0.14309920718113822}
{'t': 35.210000000001564, 'V': 11.364504561687854, 'n': 0.6496702674806625, 'm': 0.14992742641413442, 'h': 0.14324885436137325}
{'t': 35.22000000000156, 'V': 11.423837455545055, 'n': 0.6493404969330241, 'm': 0.15072091854097952, 'h': 0.14339624833921466}
{'t': 35.23000000000156, 'V': 11.48322108416002, 'n': 0.6490130474609072, 'm': 0.1515187931852215, 'h': 0.14354138837325356}
{'t': 35.24000000000156, 'V': 11.542656717335985, 'n': 0.6486879186190575, 'm': 0.15232104921421455, 'h': 0.1436842736810181}
{'t': 35.250000000001556, 'V': 11.60214566092121, 'n': 0.6483651099941969, 'm': 0.15312768639151422, 'h': 0.1438249034380937}
{'t': 35.260000000001554, 'V': 11.661689257109368, 'n': 0.6480446212060399, 'm': 0.15393870536713747, 'h': 0.14396327677723125}
{'t': 35.27000000000155, 'V': 11.721288884749367, 'n': 0.6477264519083226, 'm': 0.1547541076685755, 'h': 0.14409939278744285}
{'t': 35.28000000000155, 'V': 11.780945959664662, 'n': 0.647410601789845, 'm': 0.1555738956925378, 'h': 0.14423325051308472}
{'t': 35.29000000000155, 'V': 11.84066193498224, 'n': 0.647097070575526, 'm': 0.1563980726974068, 'h': 0.1443648489529271}
{'t': 35.300000000001546, 'V': 11.90043830147139, 'n': 0.6467858580274719, 'm': 0.15722664279638385, 'h': 0.14449418705921063}
{'t': 35.310000000001544, 'V': 11.960276587892414, 'n': 0.6464769639460585, 'm': 0.15805961095130763, 'h': 0.1446212637366891}
{'t': 35.32000000000154, 'V': 12.02017836135549, 'n': 0.6461703881710271, 'm': 0.15889698296712726, 'h': 0.14474607784165788}
{'t': 35.33000000000154, 'V': 12.080145227689798, 'n': 0.6458661305825953, 'm': 0.15973876548701313, 'h': 0.14486862818096816}
{'t': 35.34000000000154, 'V': 12.140178831823176, 'n': 0.6455641911025813, 'm': 0.1605849659880894, 'h': 0.14498891351102616}
{'t': 35.350000000001536, 'V': 12.200280858172468, 'n': 0.6452645696955441, 'm': 0.16143559277777259, 'h': 0.1451069325367775}
{'t': 35.360000000001534, 'V': 12.260453031044785, 'n': 0.6449672663699381, 'm': 0.16229065499070164, 'h': 0.1452226839106759}
{'t': 35.37000000000153, 'V': 12.32069711504994, 'n': 0.6446722811792837, 'm': 0.1631501625862458, 'h': 0.14533616623163603}
{'t': 35.38000000000153, 'V': 12.381014915524256, 'n': 0.6443796142233539, 'm': 0.16401412634657664, 'h': 0.14544737804397048}
{'t': 35.39000000000153, 'V': 12.441408278966028, 'n': 0.6440892656493763, 'm': 0.16488255787529227, 'h': 0.14555631783630996}
{'t': 35.400000000001526, 'V': 12.501879093482895, 'n': 0.6438012356532525, 'm': 0.16575546959658133, 'h': 0.14566298404050662}
{'t': 35.410000000001524, 'V': 12.56242928925139, 'n': 0.6435155244807939, 'm': 0.1666328747549159, 'h': 0.14576737503052037}
{'t': 35.42000000000152, 'V': 12.623060838988964, 'n': 0.6432321324289746, 'm': 0.16751478741526263, 'h': 0.14586948912128733}
{'t': 35.43000000000152, 'V': 12.683775758438763, 'n': 0.6429510598472028, 'm': 0.16840122246380212, 'h': 0.1459693245675704}
{'t': 35.44000000000152, 'V': 12.74457610686749, 'n': 0.6426723071386091, 'm': 0.16929219560914702, 'h': 0.14606687956279152}
{'t': 35.450000000001516, 'V': 12.80546398757664, 'n': 0.6423958747613543, 'm': 0.1701877233840502, 'h': 0.14616215223784518}
{'t': 35.460000000001514, 'V': 12.866441548427465, 'n': 0.6421217632299551, 'm': 0.17108782314759466, 'h': 0.1462551406598927}
{'t': 35.47000000000151, 'V': 12.927510982379971, 'n': 0.6418499731166296, 'm': 0.1719925130878573, 'h': 0.1463458428311371}
{'t': 35.48000000000151, 'V': 12.988674528046326, 'n': 0.6415805050526628, 'm': 0.17290181222503953, 'h': 0.14643425668757795}
{'t': 35.49000000000151, 'V': 13.049934470259036, 'n': 0.6413133597297914, 'm': 0.17381574041505793, 'h': 0.14652038009774596}
{'t': 35.500000000001506, 'V': 13.11129314065422, 'n': 0.6410485379016098, 'm': 0.17473431835358866, 'h': 0.14660421086141676}
{'t': 35.510000000001504, 'V': 13.172752918270424, 'n': 0.6407860403849966, 'm': 0.17565756758056, 'h': 0.1466857467083036}
{'t': 35.5200000000015, 'V': 13.234316230163305, 'n': 0.640525868061564, 'm': 0.17658551048508786, 'h': 0.14676498529672827}
{'t': 35.5300000000015, 'V': 13.295985552036617, 'n': 0.6402680218791272, 'm': 0.17751817031084907, 'h': 0.14684192421227024}
{'t': 35.5400000000015, 'V': 13.357763408889904, 'n': 0.6400125028531984, 'm': 0.1784555711618886, 'h': 0.14691656096639308}
{'t': 35.550000000001496, 'V': 13.4196523756833, 'n': 0.6397593120685022, 'm': 0.1793977380088564, 'h': 0.14698889299504805}
{'t': 35.560000000001494, 'V': 13.48165507801991, 'n': 0.6395084506805159, 'm': 0.18034469669567055, 'h': 0.1470589176572544}
{'t': 35.57000000000149, 'V': 13.543774192846145, 'n': 0.639259919917033, 'm': 0.1812964739466036, 'h': 0.1471266322336556}
{'t': 35.58000000000149, 'V': 13.606012449170528, 'n': 0.6390137210797523, 'm': 0.18225309737378928, 'h': 0.14719203392505148}
{'t': 35.59000000000149, 'V': 13.668372628801391, 'n': 0.6387698555458914, 'm': 0.18321459548514774, 'h': 0.14725511985090545}
{'t': 35.60000000000149, 'V': 13.73085756710394, 'n': 0.638528324769827, 'm': 0.18418099769272667, 'h': 0.14731588704782633}
{'t': 35.610000000001484, 'V': 13.793470153777173, 'n': 0.6382891302847613, 'm': 0.18515233432145756, 'h': 0.14737433246802464}
{'t': 35.62000000000148, 'V': 13.856213333651151, 'n': 0.6380522737044154, 'm': 0.18612863661832546, 'h': 0.14743045297774235}
{'t': 35.63000000000148, 'V': 13.919090107505093, 'n': 0.637817756724751, 'm': 0.18710993676195156, 'h': 0.1474842453556559}
{'t': 35.64000000000148, 'V': 13.98210353290684, 'n': 0.6375855811257204, 'm': 0.18809626787258818, 'h': 0.14753570629125204}
{'t': 35.65000000000148, 'V': 14.045256725074184, 'n': 0.6373557487730451, 'm': 0.18908766402252605, 'h': 0.1475848323831755}
{'t': 35.660000000001475, 'V': 14.108552857758603, 'n': 0.6371282616200256, 'm': 0.1900841602469141, 'h': 0.14763162013754855}
{'t': 35.67000000000147, 'V': 14.171995164151948, 'n': 0.6369031217093801, 'm': 0.19108579255499228, 'h': 0.14767606596626154}
{'t': 35.68000000000147, 'V': 14.235586937816617, 'n': 0.6366803311751165, 'm': 0.1920925979417384, 'h': 0.14771816618523384}
{'t': 35.69000000000147, 'V': 14.299331533639794, 'n': 0.6364598922444344, 'm': 0.19310461439993012, 'h': 0.1477579170126448}
{'t': 35.70000000000147, 'V': 14.363232368812309, 'n': 0.6362418072396622, 'm': 0.1941218809326234, 'h': 0.1477953145671341}
{'t': 35.710000000001465, 'V': 14.427292923832711, 'n': 0.6360260785802254, 'm': 0.1951444375660495, 'h': 0.1478303548659709}
{'t': 35.72000000000146, 'V': 14.491516743537144, 'n': 0.6358127087846519, 'm': 0.19617232536293253, 'h': 0.1478630338231912}
{'t': 35.73000000000146, 'V': 14.555907438155609, 'n': 0.635601700472611, 'm': 0.19720558643622982, 'h': 0.14789334724770267}
{'t': 35.74000000000146, 'V': 14.620468684395252, 'n': 0.6353930563669892, 'm': 0.19824426396329764, 'h': 0.14792129084135688}
{'t': 35.75000000000146, 'V': 14.685204226551258, 'n': 0.635186779296003, 'm': 0.19928840220048555, 'h': 0.14794686019698752}
{'t': 35.760000000001455, 'V': 14.750117877646025, 'n': 0.6349828721953499, 'm': 0.20033804649816223, 'h': 0.1479700507964147}
{'t': 35.77000000000145, 'V': 14.815213520597206, 'n': 0.6347813381103982, 'm': 0.20139324331617625, 'h': 0.14799085800841444}
{'t': 35.78000000000145, 'V': 14.88049510941531, 'n': 0.6345821801984163, 'm': 0.20245404023975563, 'h': 0.1480092770866526}
{'t': 35.79000000000145, 'V': 14.945966670431488, 'n': 0.6343854017308439, 'm': 0.20352048599584982, 'h': 0.14802530316758292}
{'t': 35.80000000000145, 'V': 15.011632303556167, 'n': 0.6341910060956041, 'm': 0.20459263046991844, 'h': 0.14803893126830822}
{'t': 35.810000000001445, 'V': 15.077496183569227, 'n': 0.6339989967994588, 'm': 0.20567052472317113, 'h': 0.14805015628440454}
{'t': 35.82000000000144, 'V': 15.143562561442373, 'n': 0.6338093774704082, 'm': 0.2067542210102628, 'h': 0.148058972987707}
{'t': 35.83000000000144, 'V': 15.209835765694393, 'n': 0.6336221518601348, 'm': 0.20784377279744953, 'h': 0.1480653760240574}
{'t': 35.84000000000144, 'V': 15.276320203780019, 'n': 0.6334373238464942, 'm': 0.2089392347812095, 'h': 0.14806935991101236}
{'t': 35.85000000000144, 'V': 15.343020363513048, 'n': 0.6332548974360527, 'm': 0.21004066290733459, 'h': 0.14807091903551184}
{'t': 35.860000000001435, 'V': 15.409940814524465, 'n': 0.6330748767666733, 'm': 0.21114811439049766, 'h': 0.14807004765150694}
{'t': 35.87000000000143, 'V': 15.47708620975625, 'n': 0.6328972661101518, 'm': 0.21226164773430115, 'h': 0.14806673987754668}
{'t': 35.88000000000143, 'V': 15.54446128699161, 'n': 0.632722069874903, 'm': 0.21338132275181235, 'h': 0.14806098969432305}
{'t': 35.89000000000143, 'V': 15.61207087042232, 'n': 0.6325492926086989, 'm': 0.21450720058659156, 'h': 0.14805279094217358}
{'t': 35.90000000000143, 'V': 15.679919872253937, 'n': 0.632378939001461, 'm': 0.21563934373421859, 'h': 0.148042137318541}
{'t': 35.910000000001425, 'V': 15.748013294349555, 'n': 0.6322110138881064, 'm': 0.21677781606432373, 'h': 0.14802902237538915}
{'t': 35.92000000000142, 'V': 15.81635622991288, 'n': 0.6320455222514497, 'm': 0.21792268284312938, 'h': 0.14801343951657486}
{'t': 35.93000000000142, 'V': 15.88495386521131, 'n': 0.6318824692251626, 'm': 0.21907401075650842, 'h': 0.14799538199517476}
{'t': 35.94000000000142, 'V': 15.953811481339757, 'n': 0.6317218600967914, 'm': 0.22023186793356544, 'h': 0.1479748429107669}
{'t': 35.95000000000142, 'V': 16.022934456025933, 'n': 0.6315637003108355, 'm': 0.22139632397074738, 'h': 0.14795181520666623}
{'t': 35.960000000001415, 'V': 16.092328265477796, 'n': 0.6314079954718859, 'm': 0.22256744995648953, 'h': 0.1479262916671137}
{'t': 35.97000000000141, 'V': 16.161998486273905, 'n': 0.6312547513478269, 'm': 0.22374531849640356, 'h': 0.14789826491441826}
{'t': 35.98000000000141, 'V': 16.231950797297348, 'n': 0.6311039738731032, 'm': 0.2249300037390135, 'h': 0.14786772740605117}
{'t': 35.99000000000141, 'V': 16.302190981713945, 'n': 0.6309556691520513, 'm': 0.22612158140204627, 'h': 0.14783467143169254}
{'t': 36.00000000000141, 'V': 16.372724928995435, 'n': 0.6308098434622982, 'm': 0.22732012879928265, 'h': 0.14779908911022915}
{'t': 36.010000000001405, 'V': 16.443558636988275, 'n': 0.6306665032582306, 'm': 0.22852572486797496, 'h': 0.14776097238670344}
{'t': 36.0200000000014, 'V': 16.51469821402875, 'n': 0.6305256551745323, 'm': 0.22973845019683736, 'h': 0.1477203130292132}
{'t': 36.0300000000014, 'V': 16.586149881104998, 'n': 0.6303873060297953, 'm': 0.2309583870546147, 'h': 0.14767710262576164}
{'t': 36.0400000000014, 'V': 16.657919974066555, 'n': 0.6302514628302033, 'm': 0.2321856194192353, 'h': 0.14763133258105737}
{'t': 36.0500000000014, 'V': 16.73001494588208, 'n': 0.6301181327732913, 'm': 0.23342023300755357, 'h': 0.14758299411326437}
{'t': 36.060000000001395, 'V': 16.802441368945725, 'n': 0.6299873232517819, 'm': 0.2346623153056871, 'h': 0.14753207825070136}
{'t': 36.07000000000139, 'V': 16.875205937432785, 'n': 0.6298590418574996, 'm': 0.23591195559995343, 'h': 0.14747857582849067}
{'t': 36.08000000000139, 'V': 16.948315469705044, 'n': 0.629733296385367, 'm': 0.23716924500841116, 'h': 0.14742247748515644}
